Date,County,Sales (Dollars)
2017-04-28,clarke,5228.729999999998
2017-04-28,clayton,2246.13
2017-04-28,dallas,108.35
2017-04-28,decatur,3561.7899999999995
2017-04-28,fayette,15301.369999999995
2017-04-28,franklin,6572.129999999999
2017-04-28,grundy,7880.160000000005
2017-04-28,hamilton,8503.61
2017-04-28,hancock,3320.41
2017-04-28,hardin,8296.01
2017-04-28,kossuth,17321.239999999987
2017-04-28,madison,7947.2
2017-04-28,mills,5772.199999999997
2017-04-28,montgomery,10291.289999999997
2017-04-28,page,26170.040000000023
2017-04-28,polk,85461.56999999992
2017-04-28,pottawatta,44153.729999999996
2017-04-28,ringgold,2728.5699999999997
2017-04-28,story,17095.450000000004
2017-04-28,taylor,1219.1500000000003
2017-04-28,union,13610.429999999995
2017-04-28,wapello,214.56
2017-04-28,warren,5638.790000000002
2017-04-28,winnebago,7926.090000000002
2017-04-28,winneshiek,21615.250000000007
2017-04-28,wright,8831.309999999998
2017-05-01,adair,3530.4100000000003
2017-05-01,audubon,1311.21
2017-05-01,black hawk,42988.76999999998
2017-05-01,bremer,16558.879999999986
2017-05-01,buchanan,7179.110000000003
2017-05-01,buena vist,532.35
2017-05-01,butler,2108.5299999999997
2017-05-01,cass,12489.609999999991
2017-05-01,cedar,810.4300000000002
2017-05-01,cherokee,943.7800000000001
2017-05-01,chickasaw,4824.109999999999
2017-05-01,clayton,6558.759999999999
2017-05-01,delaware,11166.390000000001
2017-05-01,des moines,52863.34999999992
2017-05-01,dubuque,6413.960000000001
2017-05-01,fayette,374.65000000000003
2017-05-01,floyd,13567.389999999996
2017-05-01,guthrie,4224.7199999999975
2017-05-01,hancock,806.9800000000001
2017-05-01,hardin,14357.769999999999
2017-05-01,harrison,4908.159999999999
2017-05-01,henry,15169.98
2017-05-01,howard,5558.749999999998
2017-05-01,iowa,5987.639999999999
2017-05-01,jackson,13782.179999999986
2017-05-01,jasper,5272.6900000000005
2017-05-01,jefferson,11635.9
2017-05-01,johnson,53987.009999999944
2017-05-01,jones,8717.730000000005
2017-05-01,keokuk,2371.7599999999998
2017-05-01,lee,36044.03999999999
2017-05-01,linn,62259.03999999995
2017-05-01,louisa,2479.7700000000004
2017-05-01,lyon,9234.869999999994
2017-05-01,mitchell,3196.66
2017-05-01,muscatine,55869.57999999989
2017-05-01,obrien,9723.159999999996
2017-05-01,osceola,3323.84
2017-05-01,plymouth,19040.69
2017-05-01,polk,103490.48000000032
2017-05-01,pottawatta,71754.74999999988
2017-05-01,poweshiek,3463.219999999997
2017-05-01,scott,52889.52
2017-05-01,shelby,9041.82
2017-05-01,sioux,17249.85999999999
2017-05-01,van buren,4439.649999999998
2017-05-01,wapello,1318.8
2017-05-01,washington,18567.36999999998
2017-05-02,black hawk,78529.18999999994
2017-05-02,boone,24001.110000000015
2017-05-02,buena vist,20031.410000000007
2017-05-02,calhoun,6248.440000000002
2017-05-02,cherokee,9735.169999999996
2017-05-02,crawford,1061.43
2017-05-02,dallas,30165.860000000048
2017-05-02,dubuque,94404.00000000013
2017-05-02,ida,6433.130000000002
2017-05-02,johnson,81817.20000000014
2017-05-02,jones,5502.94
2017-05-02,linn,133956.83000000057
2017-05-02,monona,3473.630000000001
2017-05-02,obrien,6323.2300000000005
2017-05-02,plymouth,1499.28
2017-05-02,polk,178383.63999999987
2017-05-02,sac,7386.349999999995
2017-05-02,scott,9.0
2017-05-02,warren,25091.49000000003
2017-05-02,webster,1649.1599999999999
2017-05-02,woodbury,827.53
2017-05-02,wright,952.6799999999998
2017-05-03,appanoose,15515.359999999991
2017-05-03,benton,11144.319999999998
2017-05-03,black hawk,3869.399999999999
2017-05-03,buchanan,2851.080000000001
2017-05-03,cedar,5496.960000000001
2017-05-03,clay,20641.69999999998
2017-05-03,clinton,42687.46000000002
2017-05-03,davis,826.74
2017-05-03,dickinson,45549.21000000002
2017-05-03,emmet,2523.0699999999993
2017-05-03,hamilton,1168.1799999999998
2017-05-03,hardin,8367.900000000001
2017-05-03,humboldt,9610.709999999997
2017-05-03,iowa,6125.330000000002
2017-05-03,johnson,39022.89999999997
2017-05-03,kossuth,2474.0199999999995
2017-05-03,linn,57989.649999999936
2017-05-03,lucas,5841.13
2017-05-03,mahaska,21533.400000000005
2017-05-03,marion,31558.630000000016
2017-05-03,marshall,712.5600000000001
2017-05-03,monona,4073.729999999998
2017-05-03,monroe,3843.289999999999
2017-05-03,palo alto,8290.369999999999
2017-05-03,pocahontas,3876.059999999999
2017-05-03,polk,71817.17
2017-05-03,poweshiek,1767.34
2017-05-03,scott,125753.21000000025
2017-05-03,story,79315.20000000016
2017-05-03,tama,7877.440000000001
2017-05-03,wapello,34263.710000000065
2017-05-03,warren,2320.499999999999
2017-05-03,wayne,1741.97
2017-05-03,webster,38602.38999999999
2017-05-03,woodbury,126560.46000000021
2017-05-04,black hawk,53068.629999999976
2017-05-04,boone,4453.070000000001
2017-05-04,carroll,23798.13000000002
2017-05-04,cerro gord,64839.27999999993
2017-05-04,clayton,15.0
2017-05-04,crawford,11594.240000000007
2017-05-04,dallas,11349.859999999988
2017-05-04,emmet,4897.7699999999995
2017-05-04,greene,4975.6799999999985
2017-05-04,iowa,2565.09
2017-05-04,jasper,35575.43000000009
2017-05-04,johnson,6459.410000000001
2017-05-04,linn,25131.979999999996
2017-05-04,marshall,40155.640000000036
2017-05-04,polk,294410.3700000001
2017-05-04,poweshiek,11543.78999999998
2017-05-04,scott,58067.899999999965
2017-05-04,webster,3539.209999999999
2017-05-04,winnebago,2392.8500000000004
2017-05-04,worth,3938.7599999999998
2017-05-05,adair,1945.9299999999998
2017-05-05,adams,526.02
2017-05-05,allamakee,10495.390000000001
2017-05-05,black hawk,7534.589999999999
2017-05-05,bremer,3706.7099999999996
2017-05-05,clarke,8373.800000000001
2017-05-05,clayton,2286.8699999999994
2017-05-05,decatur,288.97
2017-05-05,fayette,15198.250000000005
2017-05-05,franklin,6209.170000000001
2017-05-05,grundy,3214.750000000002
2017-05-05,hamilton,5768.469999999998
2017-05-05,hancock,6079.38
2017-05-05,hardin,10940.919999999996
2017-05-05,kossuth,23654.089999999997
2017-05-05,madison,13250.900000000001
2017-05-05,marshall,4614.54
2017-05-05,mills,8072.679999999999
2017-05-05,montgomery,9861.639999999994
2017-05-05,page,14196.16999999999
2017-05-05,polk,72594.73000000008
2017-05-05,pottawatta,54577.219999999936
2017-05-05,ringgold,881.74
2017-05-05,story,12289.410000000002
2017-05-05,taylor,1580.1100000000004
2017-05-05,union,9272.78
2017-05-05,wapello,283.56
2017-05-05,warren,6196.76
2017-05-05,webster,1646.16
2017-05-05,winnebago,10563.309999999998
2017-05-05,winneshiek,19578.619999999995
2017-05-05,wright,6958.32
2017-05-08,adair,5543.580000000002
2017-05-08,audubon,991.68
2017-05-08,black hawk,56479.48000000002
2017-05-08,bremer,20812.489999999987
2017-05-08,buchanan,16122.859999999988
2017-05-08,buena vist,1121.32
2017-05-08,butler,1087.3200000000002
2017-05-08,cass,22540.27000000002
2017-05-08,cedar,847.34
2017-05-08,cherokee,1356.53
2017-05-08,chickasaw,1561.4899999999998
2017-05-08,clayton,10088.599999999995
2017-05-08,clinton,1070.2500000000002
2017-05-08,delaware,11722.06
2017-05-08,des moines,51019.29000000001
2017-05-08,dubuque,5206.659999999999
2017-05-08,fayette,437.65000000000003
2017-05-08,floyd,18642.73999999999
2017-05-08,guthrie,4348.720000000001
2017-05-08,hancock,868.1099999999999
2017-05-08,hardin,8435.79
2017-05-08,harrison,8923.86
2017-05-08,henry,13427.169999999995
2017-05-08,howard,12171.109999999993
2017-05-08,iowa,11331.58
2017-05-08,jackson,16676.39
2017-05-08,jefferson,13168.209999999995
2017-05-08,johnson,36934.48000000002
2017-05-08,jones,10809.229999999994
2017-05-08,keokuk,1393.28
2017-05-08,lee,44767.899999999914
2017-05-08,linn,57594.63999999999
2017-05-08,louisa,2706.130000000001
2017-05-08,lyon,13747.839999999987
2017-05-08,mitchell,6248.630000000001
2017-05-08,muscatine,38878.340000000026
2017-05-08,obrien,21285.110000000022
2017-05-08,osceola,4570.929999999999
2017-05-08,plymouth,24353.35000000002
2017-05-08,polk,129604.95000000043
2017-05-08,pottawatta,64779.35999999997
2017-05-08,poweshiek,4004.6099999999988
2017-05-08,ringgold,1509.0499999999997
2017-05-08,scott,52724.88999999993
2017-05-08,shelby,14919.359999999999
2017-05-08,sioux,21213.099999999995
2017-05-08,story,2710.21
2017-05-08,van buren,1390.18
2017-05-08,warren,831.0
2017-05-08,washington,17307.769999999993
2017-05-08,woodbury,94.2
2017-05-09,black hawk,86244.18000000001
2017-05-09,boone,20817.76000000001
2017-05-09,buena vist,18480.479999999992
2017-05-09,calhoun,4816.050000000001
2017-05-09,cherokee,11098.870000000004
2017-05-09,dallas,17870.440000000002
2017-05-09,dubuque,94439.81000000007
2017-05-09,ida,8793.44
2017-05-09,johnson,62570.699999999815
2017-05-09,jones,4497.0599999999995
2017-05-09,linn,131137.15000000052
2017-05-09,marshall,7.13
2017-05-09,monona,2808.6299999999997
2017-05-09,plymouth,971.04
2017-05-09,polk,175985.32000000007
2017-05-09,pottawatta,11.69
2017-05-09,sac,10539.88
2017-05-09,warren,26067.41000000001
2017-05-09,webster,4000.0100000000007
2017-05-09,woodbury,1472.6
2017-05-10,appanoose,13369.659999999994
2017-05-10,benton,12384.469999999994
2017-05-10,black hawk,5894.440000000001
2017-05-10,buchanan,4640.05
2017-05-10,cedar,5764.92
2017-05-10,clay,15618.989999999996
2017-05-10,clinton,43736.990000000005
2017-05-10,davis,1261.1899999999998
2017-05-10,dickinson,58389.05999999989
2017-05-10,emmet,12844.830000000002
2017-05-10,hamilton,527.5999999999999
2017-05-10,hardin,8103.479999999999
2017-05-10,humboldt,8112.509999999998
2017-05-10,iowa,5722.4800000000005
2017-05-10,jasper,399.64000000000004
2017-05-10,johnson,38543.02000000001
2017-05-10,kossuth,1356.66
2017-05-10,linn,57356.769999999844
2017-05-10,lucas,7036.279999999999
2017-05-10,mahaska,17288.19
2017-05-10,marion,34842.12000000002
2017-05-10,marshall,1000.7100000000002
2017-05-10,monona,3039.579999999999
2017-05-10,monroe,3480.379999999999
2017-05-10,palo alto,8981.039999999995
2017-05-10,pocahontas,2581.6699999999996
2017-05-10,polk,53511.629999999954
2017-05-10,pottawatta,572.76
2017-05-10,poweshiek,3401.87
2017-05-10,scott,112017.2600000003
2017-05-10,story,111770.45000000014
2017-05-10,tama,7669.77
2017-05-10,wapello,44948.630000000056
2017-05-10,warren,3396.819999999999
2017-05-10,wayne,2316.640000000001
2017-05-10,webster,33411.83000000005
2017-05-10,woodbury,122531.38000000021
2017-05-11,black hawk,56149.11999999999
2017-05-11,boone,3793.4700000000003
2017-05-11,carroll,20541.45000000001
2017-05-11,cerro gord,82558.6700000001
2017-05-11,crawford,11903.52
2017-05-11,dallas,18377.33
2017-05-11,dubuque,12.99
2017-05-11,franklin,642.9000000000001
2017-05-11,greene,7125.3499999999985
2017-05-11,iowa,2907.6099999999997
2017-05-11,jasper,23524.610000000004
2017-05-11,johnson,12637.749999999998
2017-05-11,linn,25927.48000000001
2017-05-11,marshall,40280.48000000002
2017-05-11,polk,330231.6600000004
2017-05-11,poweshiek,29021.39000000004
2017-05-11,scott,62501.88999999995
2017-05-11,webster,2981.1700000000005
2017-05-11,winnebago,3516.52
2017-05-11,worth,3371.3999999999996
2017-05-12,adair,2193.91
2017-05-12,adams,585.9300000000002
2017-05-12,allamakee,8657.669999999998
2017-05-12,black hawk,10045.559999999994
2017-05-12,bremer,4537.82
2017-05-12,butler,3671.75
2017-05-12,cerro gord,439.08
2017-05-12,clarke,10372.629999999997
2017-05-12,clayton,1631.76
2017-05-12,dallas,1208.52
2017-05-12,decatur,2177.83
2017-05-12,fayette,15551.369999999979
2017-05-12,franklin,6867.42
2017-05-12,grundy,4863.429999999999
2017-05-12,hamilton,13841.560000000001
2017-05-12,hancock,3100.29
2017-05-12,hardin,15359.509999999987
2017-05-12,johnson,3070.45
2017-05-12,kossuth,18707.840000000015
2017-05-12,madison,8818.079999999994
2017-05-12,marshall,1203.42
2017-05-12,mills,7877.630000000001
2017-05-12,montgomery,14083.299999999992
2017-05-12,page,23201.090000000007
2017-05-12,polk,62238.53999999989
2017-05-12,pottawatta,43484.99000000001
2017-05-12,ringgold,2619.7999999999997
2017-05-12,story,17461.79
2017-05-12,taylor,1058.7400000000002
2017-05-12,union,12657.230000000001
2017-05-12,warren,7497.219999999999
2017-05-12,webster,0.0
2017-05-12,winnebago,9097.140000000007
2017-05-12,winneshiek,37429.450000000004
2017-05-12,wright,11805.729999999992
2017-05-15,adair,4102.169999999999
2017-05-15,audubon,2374.3900000000003
2017-05-15,black hawk,52219.5499999999
2017-05-15,boone,2740.709999999998
2017-05-15,bremer,18366.879999999997
2017-05-15,buchanan,12566.229999999985
2017-05-15,buena vist,562.8199999999999
2017-05-15,butler,2689.619999999999
2017-05-15,cass,17040.250000000004
2017-05-15,cedar,2477.4200000000005
2017-05-15,cerro gord,117.0
2017-05-15,chickasaw,2155.82
2017-05-15,clayton,8877.239999999996
2017-05-15,delaware,16454.540000000005
2017-05-15,des moines,56882.66000000007
2017-05-15,dubuque,6721.479999999999
2017-05-15,floyd,14691.810000000001
2017-05-15,guthrie,4475.429999999999
2017-05-15,hancock,1275.04
2017-05-15,hardin,10217.819999999996
2017-05-15,harrison,7331.47
2017-05-15,henry,17819.3
2017-05-15,howard,7418.9400000000005
2017-05-15,iowa,5121.19
2017-05-15,jackson,17558.719999999994
2017-05-15,jasper,689.4200000000001
2017-05-15,jefferson,16698.04
2017-05-15,johnson,59095.02999999997
2017-05-15,jones,11947.18
2017-05-15,keokuk,2021.9000000000003
2017-05-15,lee,42833.86000000002
2017-05-15,linn,75146.82999999987
2017-05-15,louisa,2707.0999999999995
2017-05-15,lyon,7806.53
2017-05-15,mahaska,1485.12
2017-05-15,mitchell,8576.239999999994
2017-05-15,muscatine,47844.32999999997
2017-05-15,obrien,16201.189999999986
2017-05-15,osceola,4252.030000000001
2017-05-15,plymouth,22366.240000000005
2017-05-15,polk,133836.51000000024
2017-05-15,pottawatta,62953.68999999991
2017-05-15,poweshiek,4504.679999999999
2017-05-15,scott,56508.700000000026
2017-05-15,shelby,8252.399999999998
2017-05-15,sioux,25709.23999999999
2017-05-15,van buren,1429.1599999999999
2017-05-15,wapello,2927.7799999999997
2017-05-15,washington,20960.29000000001
2017-05-15,woodbury,96.05
2017-05-16,black hawk,88147.08000000012
2017-05-16,boone,21043.340000000037
2017-05-16,buena vist,24702.13000000001
2017-05-16,calhoun,4286.629999999999
2017-05-16,cherokee,8660.630000000001
2017-05-16,crawford,1456.64
2017-05-16,dallas,27640.95000000003
2017-05-16,dubuque,102691.14000000001
2017-05-16,ida,8830.349999999997
2017-05-16,iowa,488.93999999999994
2017-05-16,johnson,81203.92999999998
2017-05-16,jones,5252.800000000002
2017-05-16,linn,173992.40000000014
2017-05-16,madison,1275.3699999999997
2017-05-16,monona,3988.710000000001
2017-05-16,plymouth,1141.14
2017-05-16,polk,160321.77000000016
2017-05-16,sac,8569.24
2017-05-16,warren,33704.79000000002
2017-05-16,webster,2338.53
2017-05-16,woodbury,802.2700000000002
2017-05-17,appanoose,17557.699999999993
2017-05-17,benton,10400.769999999995
2017-05-17,black hawk,6028.089999999998
2017-05-17,buchanan,4412.9400000000005
2017-05-17,cedar,6865.86
2017-05-17,clay,20247.23000000004
2017-05-17,clinton,52242.310000000005
2017-05-17,davis,1305.9099999999999
2017-05-17,dickinson,41589.51
2017-05-17,emmet,8867.569999999994
2017-05-17,hamilton,422.96000000000004
2017-05-17,hardin,6270.360000000001
2017-05-17,humboldt,11030.989999999998
2017-05-17,iowa,5877.549999999997
2017-05-17,johnson,52061.730000000025
2017-05-17,kossuth,1063.75
2017-05-17,linn,65089.049999999836
2017-05-17,lucas,7885.180000000001
2017-05-17,madison,12.38
2017-05-17,mahaska,28116.000000000022
2017-05-17,marion,30810.26000000006
2017-05-17,marshall,654.51
2017-05-17,monona,4433.41
2017-05-17,monroe,5338.050000000003
2017-05-17,obrien,1.7
2017-05-17,palo alto,7063.749999999999
2017-05-17,pocahontas,5005.650000000001
2017-05-17,polk,55858.249999999935
2017-05-17,poweshiek,3789.5199999999995
2017-05-17,scott,134070.5100000003
2017-05-17,story,59576.2599999999
2017-05-17,tama,15543.419999999986
2017-05-17,wapello,37309.00000000001
2017-05-17,warren,1267.18
2017-05-17,wayne,1431.6899999999998
2017-05-17,webster,37544.30999999999
2017-05-17,woodbury,122018.77000000043
2017-05-18,black hawk,65787.90999999989
2017-05-18,boone,4992.599999999998
2017-05-18,carroll,28801.920000000046
2017-05-18,cerro gord,83581.62000000018
2017-05-18,crawford,16302.029999999997
2017-05-18,dallas,10406.629999999996
2017-05-18,greene,1038.1
2017-05-18,hamilton,2674.8299999999986
2017-05-18,iowa,3197.01
2017-05-18,jasper,17963.239999999976
2017-05-18,johnson,9594.850000000002
2017-05-18,jones,106.2
2017-05-18,linn,26173.2
2017-05-18,marshall,42222.01000000001
2017-05-18,polk,353751.4400000009
2017-05-18,poweshiek,10936.829999999987
2017-05-18,scott,61693.639999999985
2017-05-18,sioux,10.27
2017-05-18,story,1801.68
2017-05-18,webster,4518.15
2017-05-18,winnebago,3303.69
2017-05-18,worth,3133.5999999999985
2017-05-19,adair,3332.22
2017-05-19,adams,1136.36
2017-05-19,allamakee,13820.130000000003
2017-05-19,black hawk,12201.719999999996
2017-05-19,bremer,4748.58
2017-05-19,buchanan,3090.4899999999993
2017-05-19,butler,1817.5800000000002
2017-05-19,clarke,7535.050000000005
2017-05-19,clayton,1288.3100000000002
2017-05-19,dubuque,11.24
2017-05-19,fayette,17225.6
2017-05-19,franklin,8144.670000000003
2017-05-19,fremont,1604.02
2017-05-19,greene,6414.95
2017-05-19,grundy,3282.2400000000016
2017-05-19,hamilton,7228.689999999999
2017-05-19,hancock,7442.839999999997
2017-05-19,hardin,8018.670000000001
2017-05-19,kossuth,27085.530000000017
2017-05-19,madison,15070.099999999991
2017-05-19,mills,7904.999999999998
2017-05-19,montgomery,11082.06
2017-05-19,page,21134.84000000001
2017-05-19,polk,65176.27999999983
2017-05-19,pottawatta,48541.79999999995
2017-05-19,poweshiek,1607.0500000000004
2017-05-19,ringgold,2615.4400000000005
2017-05-19,story,22801.25999999999
2017-05-19,taylor,1622.0200000000002
2017-05-19,union,7357.370000000003
